Stock,Sector,Industry,Current Price,Previous Close,Volume,Average Volume,Market Cap,PE Ratio,PB Ratio,EPS,ROE,Beta,Dividend Yield,1M Return,3M Return,6M Return,Institutional Score,Confidence,Buy Probability,Composite Score,Trade Signal
TEXINFRA.NS,Real Estate,Real Estate Services,98.16,98.33,85338,133993,12508194816,110.29214,0.8650745,0.89,0.009330001,0.0,0.15,-2.92,-0.63,-1.37,70,65.1,61.84,65.65,WATCH
GLOBUSSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,903.3,932.0,114090,104215,26257094656,475.42105,2.5355077,1.9,0.0,0.53,0.24,-2.64,-3.93,-24.06,70,65.1,61.84,65.65,WATCH
BOSCH-HCIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1385.7,1401.2,6369,17559,37678407680,312.7991,7.8918138,4.43,0.0,0.621,3.68,1.94,4.68,-6.67,70,65.1,61.84,65.65,WATCH
SHALBY.NS,Healthcare,Medical Care Facilities,158.12,159.75,45435,135859,16966078464,205.35065,1.712961,0.77,0.0,0.609,0.0,-0.96,-9.12,-29.16,70,65.1,61.84,65.65,WATCH
SHANTIGEAR.NS,Industrials,Specialty Industrial Machinery,442.0,442.85,8677,17454,33919217664,44.244244,7.8670087,9.99,0.0,-0.11,1.08,-7.61,-2.48,-5.44,70,65.1,61.84,65.65,WATCH
SHREDIGCEM.NS,Basic Materials,Building Materials,73.64,72.67,75478,205926,10889094144,43.573963,2.985486,1.69,0.0,-0.107,2.08,1.22,2.22,-18.31,70,65.1,61.84,65.65,WATCH
HOLMARC.NS,Unknown,Unknown,105.0,103.95,0,0,1094947456,29.287634,3.993329,0.0,0.0,0.0,0.0,19.45,6.06,10.06,70,65.1,61.84,65.65,WATCH
TVSSRICHAK.NS,Consumer Cyclical,Auto Parts,3593.2,3719.4,6072,5394,27513311232,61.348812,2.3814352,58.57,0.0,0.752,0.47,-7.52,-13.89,-20.53,70,65.1,61.84,65.65,WATCH
NIRAJISPAT.NS,Consumer Cyclical,Apparel Manufacturing,231.1,237.23,27,347,138660000,9.0414715,0.0,25.56,0.0,0.0,0.0,10.05,7.73,5.61,70,65.1,61.84,65.65,WATCH
MARC.NS,Unknown,Unknown,89.0,90.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,69.52,25.88,70,65.1,61.84,65.65,WATCH
MARCO.NS,Unknown,Unknown,41.15,41.0,0,0,953649024,18.345324,2.708732,0.0,0.0,0.0,0.0,2.49,37.4,5.78,70,65.1,61.84,65.65,WATCH
MHRIL.NS,Consumer Cyclical,Resorts & Casinos,234.45,229.95,229913,168928,47283122176,67.95652,6.079977,3.45,0.08522,-0.1,0.0,-14.68,-20.17,-26.1,70,65.1,61.84,65.65,WATCH
MEDICAMEQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,277.45,271.8,14103,34403,3763003136,47.427353,1.7221476,5.85,0.0,0.621,0.36,11.52,-20.63,-30.02,70,65.1,61.84,65.65,WATCH
MEGAFLEX.NS,Unknown,Unknown,140.6,140.6,0,0,433077600,8.380281,0.7637997,0.0,0.0,0.0,0.0,-7.59,23.33,77.97,70,65.1,61.84,65.65,WATCH
RIIL.NS,Industrials,Engineering & Construction,755.3,765.5,39275,163715,11405029376,91.774,2.4093502,8.23,0.02648,0.15,0.46,-5.77,4.38,-13.24,70,65.1,61.84,65.65,WATCH
HGM.NS,Technology,Information Technology Services,59.21,61.29,8398,15711,745748288,174.14705,3.1715677,0.34,0.0,0.225,0.0,8.64,-3.11,-22.03,70,65.1,61.84,65.65,WATCH
HITECHGEAR.NS,Consumer Cyclical,Auto Parts,587.4,595.2,1079,2259,11051078656,48.868553,2.282814,12.02,0.0,0.0,0.85,-5.3,-13.99,-21.84,70,65.1,61.84,65.65,WATCH
VAISHALI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7.07,6.95,111936,312630,922367296,117.833336,1.383291,0.06,0.0,0.441,0.0,6.0,-10.17,-25.58,70,65.1,61.84,65.65,WATCH
FAIRCHEMOR.NS,Basic Materials,Specialty Chemicals,618.05,597.0,18733,15509,7784897024,334.0811,2.750997,1.85,0.0,0.418,0.16,13.02,-2.21,-2.69,70,65.1,61.84,65.65,WATCH
AGARWALFT.NS,Unknown,Unknown,36.0,36.0,0,0,615334272,20.035378,0.030849626,0.0,0.0,0.0,0.0,2.86,16.13,-25.31,70,65.1,61.84,65.65,WATCH
ENSER.NS,Unknown,Unknown,15.95,15.95,0,0,17850488832,202.77228,50.270008,0.0,0.0,0.0,0.0,2.57,22.22,-9.89,70,65.1,61.84,65.65,WATCH
IFGLEXPOR.NS,Basic Materials,Building Materials,165.77,169.52,17659,42549,11948473344,41.4425,1.0504804,4.0,0.0,1.058,4.22,-7.67,-9.15,-29.26,70,65.1,61.84,65.65,WATCH
THEJO.NS,Industrials,Specialty Industrial Machinery,1722.5,1736.1,1310,8856,18682089472,38.457245,5.78904,44.79,0.0,0.778,0.29,-3.58,-0.23,2.03,70,65.1,61.84,65.65,WATCH
IFBIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1113.1,1118.9,61172,65601,45101469696,37.59203,4.8865185,29.61,0.0,0.314,0.0,2.03,-5.89,-37.95,70,65.1,61.84,65.65,WATCH
SIDDHIKA.NS,Unknown,Unknown,223.85,235.6,0,0,941679552,10.283401,2.256073,0.0,0.0,0.0,0.0,2.21,13.8,-3.97,70,65.1,61.84,65.65,WATCH
MANAKALUCO.NS,Basic Materials,Aluminum,34.36,35.0,95553,126480,2251749888,35.791668,1.6278188,0.96,0.0,1.008,0.2,13.25,8.08,25.22,70,65.1,61.84,65.65,WATCH
MAHLOG.NS,Industrials,Integrated Freight & Logistics,361.05,366.35,165197,273161,35824275456,1444.2,4.542995,0.25,0.01279,0.472,0.69,-13.75,-0.44,7.79,70,65.1,61.84,65.65,WATCH
SHYAMTEL.NS,Technology,Communication Equipment,21.77,22.21,11648,32506,249190960,0.0,-0.74816144,-4.63,0.0,1.298,0.0,104.99,119.46,82.18,70,65.1,61.84,65.65,WATCH
SHRITECH.NS,Unknown,Unknown,67.25,65.0,0,0,1742757504,13.3301525,1.6668656,0.0,0.0,0.0,0.0,12.08,3.46,4.26,70,65.1,61.84,65.65,WATCH
NSIL.NS,Financial Services,Asset Management,5568.0,5617.5,1112,3238,28598155264,126.57422,0.15472321,43.99,0.0,0.164,0.0,-4.55,-7.35,-19.58,70,65.1,61.84,65.65,WATCH
EMUDHRA.NS,Technology,Software - Application,470.55,466.85,49539,218458,38605582336,36.112816,4.237471,13.03,0.13259,0.0,0.27,-6.2,-8.05,-22.66,70,65.1,61.84,65.65,WATCH
REXPIPES.NS,Unknown,Unknown,202.0,202.0,0,0,811755008,14.810345,2.1145656,0.0,0.0,0.0,0.0,0.25,34.89,42.25,70,65.1,61.84,65.65,WATCH
SHOPERSTOP.NS,Consumer Cyclical,Department Stores,329.15,324.5,52358,185137,36247560192,0.0,12.577859,-3.29,-0.1179,-0.341,0.0,12.24,-16.6,-28.39,70,65.1,61.84,65.65,WATCH
MADHAVBAUG.NS,Unknown,Unknown,251.3,254.15,0,0,1555990656,19.121449,2.3151407,0.0,0.0,0.0,0.0,32.26,5.15,-11.2,70,65.1,61.84,65.65,WATCH
DCMNVL.NS,Consumer Cyclical,Textile Manufacturing,154.04,158.77,8141,17189,2877120256,39.096443,0.71182996,3.94,0.0,0.739,0.0,34.04,9.26,13.55,70,65.1,61.84,65.65,WATCH
EMAMIREAL.NS,Real Estate,Real Estate - Development,95.2,97.14,11068,65978,4953626112,0.0,-2.8824027,-49.47,0.0,0.365,0.0,34.16,21.41,2.35,70,65.1,61.84,65.65,WATCH
ELPROINTL.NS,Unknown,Unknown,164.83,164.16,127585,370835,27935246336,31.9438,1.3749468,0.0,0.0,0.0,0.0,0.0,0.0,60.81,70,65.1,61.84,65.65,WATCH
TARSONS.NS,Healthcare,Medical Instruments & Supplies,206.95,213.83,52060,120633,11011039232,54.033943,1.7695293,3.83,0.0,0.423,0.0,-2.99,-5.53,-10.41,70,65.1,61.84,65.65,WATCH
BRIGHOTEL.NS,Consumer Cyclical,Lodging,60.93,60.29,24173,170341,23143806976,36.267857,2.437005,1.68,0.11928,0.0,0.0,-6.55,-0.59,-23.03,70,65.1,61.84,65.65,WATCH
RAMCOSYS.NS,Technology,Software - Application,381.0,384.35,43761,101070,14310128640,63.712376,4.3908677,5.98,0.0,0.635,0.0,-13.08,-26.62,-39.62,70,65.1,61.84,65.65,WATCH
RAYMONDLSL.NS,Consumer Cyclical,Apparel Manufacturing,779.6,796.7,97677,166051,47482150912,103.12169,0.4924288,7.56,0.0,0.0,0.0,-2.43,-21.84,-30.81,70,65.1,61.84,65.65,WATCH
WONDERLA.NS,Consumer Cyclical,Leisure,472.5,482.45,74532,96863,29967257600,36.770428,1.7351038,12.85,0.046430003,0.0,0.42,-15.78,-6.43,-12.77,70,65.1,61.84,65.65,WATCH
QUESTLAB.NS,Unknown,Unknown,115.1,110.55,0,0,2253240064,16.606281,2.506654,0.0,0.0,0.0,0.0,-0.52,15.16,33.84,70,65.1,61.84,65.65,WATCH
JASH.NS,Industrials,Specialty Industrial Machinery,386.5,393.55,41005,131902,24312827904,43.672314,5.5713315,8.85,0.0,-0.072,0.47,-1.47,0.07,-19.43,70,65.1,61.84,65.65,WATCH
IRISDOREME.NS,Consumer Cyclical,Apparel Manufacturing,35.62,36.78,232745,394720,6079564800,46.86842,5.0389023,0.76,0.14455,0.0,0.0,7.71,6.33,6.97,70,65.1,61.84,65.65,WATCH
CADSYS.NS,Unknown,Unknown,69.5,69.0,0,0,2000600064,0.0,13.901439,0.0,0.0,0.0,0.0,38.17,42.71,38.72,70,65.1,61.84,65.65,WATCH
MAFANG.NS,Unknown,Unknown,196.4,193.53,164687,288051,0,37.95503,0.0,0.0,0.0,0.0,0.0,17.69,21.94,14.77,70,65.1,61.84,65.65,WATCH
NPST.NS,Technology,Software - Application,1051.2,1040.1,43553,46099,21918201856,58.14159,4.963454,18.08,0.0,0.353,0.19,-16.58,-13.86,-40.09,70,65.1,61.84,65.65,WATCH
OMFURN.NS,Unknown,Unknown,60.8,61.75,0,0,765336000,14.541388,1.2318538,0.0,0.0,0.0,0.0,4.11,25.88,-33.55,70,65.1,61.84,65.65,WATCH
ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,0.89,0.79,1172275,266425,137958544,0.0,0.6931464,-0.03,0.0,0.593,0.0,3.49,-6.32,-12.75,70,65.1,61.84,65.65,WATCH
BANARBEADS.NS,Consumer Cyclical,Footwear & Accessories,115.21,117.88,697,2609,764547584,40.42456,1.4844736,2.85,0.0,0.244,3.4,5.13,-7.37,-15.32,70,65.1,61.84,65.65,WATCH
BALKRISHNA.NS,Consumer Cyclical,Packaging & Containers,18.4,18.7,3040,51651,592839360,0.0,-0.3396338,-1.89,0.0,0.035,0.0,8.62,10.38,-17.15,70,65.1,61.84,65.65,WATCH
STANLEY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",156.24,157.4,96069,422393,8925314048,37.200005,1.9125965,4.2,0.0,0.0,0.0,11.7,-12.98,-35.78,70,65.1,61.84,65.65,WATCH
URBAN.NS,Unknown,Unknown,145.5,149.0,0,0,3197704960,27.250921,7.8019357,0.0,0.0,0.0,0.0,5.05,3.19,-11.33,70,65.1,61.84,65.65,WATCH
ASCOM.NS,Unknown,Unknown,253.2,246.65,0,0,1573214336,30.802752,3.005214,0.0,0.0,0.0,0.0,-3.36,58.75,120.17,70,65.1,61.84,65.65,WATCH
ANSALAPI.NS,Real Estate,Real Estate - Development,4.43,4.35,25105,48859,697303616,0.0,-0.08675218,-10.1,0.0,-0.095,0.0,33.43,48.66,18.77,70,65.1,61.84,65.65,WATCH
ITALIANE.NS,Unknown,Unknown,35.4,35.4,0,0,495773408,13.260869,1.0662302,0.0,0.0,0.0,0.0,-3.93,24.43,11.15,70,65.1,61.84,65.65,WATCH
ANDHRAPAP.NS,Basic Materials,Paper & Paper Products,65.15,64.59,113901,200804,12955089920,69.30851,0.6719543,0.94,0.0095999995,0.0,1.53,-3.21,-0.58,-7.6,70,65.1,61.84,65.65,WATCH
ORIENTBELL.NS,Industrials,Building Products & Equipment,323.1,327.8,3995,32848,4752954880,53.228996,1.48748,6.07,0.0,0.054,0.15,3.19,16.83,11.15,70,65.1,61.84,65.65,WATCH
SOMATEX.NS,Consumer Cyclical,Textile Manufacturing,105.28,106.33,11043,16067,3576801280,66.63291,2.1704085,1.58,0.0,-0.128,0.0,7.54,-7.61,-24.22,70,65.1,61.84,65.65,WATCH
BSHSL.NS,Basic Materials,Agricultural Inputs,97.12,96.82,8114,134593,10191508480,36.238808,7.601158,2.68,0.0,0.741,0.0,-5.42,7.85,-16.43,70,65.1,61.84,65.65,WATCH
DURLAX.NS,Unknown,Unknown,51.55,50.7,0,0,1402321792,17.596373,2.1233513,0.0,0.0,0.0,0.0,2.28,13.3,34.77,70,65.1,61.84,65.65,WATCH
OAL.NS,Basic Materials,Specialty Chemicals,304.35,307.25,3608,32688,10242465792,1449.2858,1.5431614,0.21,0.0,0.577,0.16,-2.78,5.31,-12.2,70,65.1,61.84,65.65,WATCH
IITL.NS,Financial Services,Credit Services,163.39,166.09,94735,57638,3684044288,66.149796,0.81889075,2.47,0.0,0.185,0.0,4.96,19.55,-8.83,70,65.1,61.84,65.65,WATCH
HOACFOODS.NS,Unknown,Unknown,450.55,466.45,0,0,563030272,21.671597,2.5293071,0.0,0.0,0.0,0.0,2.96,27.82,47.0,70,65.1,61.84,65.65,WATCH
WINSOME.NS,Consumer Cyclical,Textile Manufacturing,2.06,2.02,43489,31353,150406560,0.0,-0.033315003,-2.46,0.0,-10.239,0.0,19.08,26.38,10.16,70,65.1,61.84,65.65,WATCH
WINSOL.NS,Unknown,Unknown,141.3,142.0,0,0,4370110464,32.187763,7.7393723,0.0,0.0,0.0,0.0,12.14,9.11,-20.53,70,65.1,61.84,65.65,WATCH
CAPILLARY.NS,Technology,Software - Infrastructure,526.45,521.5,41596,95272,41838026752,76.96638,4.077689,6.84,0.06582,0.0,0.0,-5.57,-13.37,-13.2,70,65.1,61.84,65.65,WATCH
SULA.NS,Consumer Defensive,Beverages - Wineries & Distilleries,160.23,162.97,243953,436770,13530979328,52.707237,2.4013488,3.04,0.043709997,0.577,1.25,-8.25,-14.84,-35.14,70,65.1,61.84,65.65,WATCH
BAJAJELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",393.1,389.65,143550,286053,45360091136,126.39872,2.6282887,3.11,0.0,-0.14,0.87,1.42,-4.75,-21.8,70,65.1,61.84,65.65,WATCH
JTEKTINDIA.NS,Consumer Cyclical,Auto Parts,132.96,136.51,238792,173264,36882694144,47.65592,3.241978,2.79,0.0,0.851,0.51,0.34,-8.89,-16.27,70,65.1,61.84,65.65,WATCH
JISLDVREQS.NS,Industrials,Conglomerates,23.66,23.25,56937,26885,17354852352,98.583336,0.29569826,0.24,0.0,0.177,0.0,-2.99,2.96,-20.87,70,65.1,61.84,65.65,WATCH
K2INFRA.NS,Unknown,Unknown,57.9,57.7,0,0,3470058240,30.021835,4.1603003,0.0,0.0,0.0,0.0,8.63,-9.53,-5.85,70,65.1,61.84,65.65,WATCH
PROPEQUITY.NS,Unknown,Unknown,215.0,200.05,0,0,3070732544,22.04289,3.167815,0.0,0.0,0.0,0.0,7.15,8.04,13.16,70,65.1,61.84,65.65,WATCH
PRINCEPIPE.NS,Industrials,Building Products & Equipment,251.8,243.45,157202,203024,27844610048,64.5641,1.7550462,3.9,0.0,0.715,0.2,1.25,-3.93,-19.22,70,65.1,61.84,65.65,WATCH
ORIANA.NS,Unknown,Unknown,1819.7,1835.7,0,0,42219130880,26.129278,6.637639,0.0,0.0,0.0,0.0,-9.97,-9.72,-34.94,70,65.1,61.84,65.65,WATCH
VITAL.NS,Basic Materials,Specialty Chemicals,57.59,58.15,2302,12932,1379343872,49.222225,1.3077044,1.17,0.03349,0.598,0.0,-12.94,13.81,-0.79,70,65.1,61.84,65.65,WATCH
ONDOOR.NS,Unknown,Unknown,179.8,183.0,0,0,2707944448,34.81481,2.610386,0.0,0.0,0.0,0.0,0.45,51.73,29.54,70,65.1,61.84,65.65,WATCH
OPTIEMUS.NS,Technology,Electronics & Computer Distribution,415.5,421.45,73349,203046,36850188288,55.846775,5.1231785,7.44,0.0,0.299,0.0,2.28,1.7,-29.08,70,65.1,61.84,65.65,WATCH
OWAIS.NS,Unknown,Unknown,163.4,167.4,0,0,24718059520,52.026405,18.049469,0.0,0.0,0.0,0.0,9.08,-30.91,-60.58,70,65.1,61.84,65.65,WATCH
ORIENTTECH.NS,Technology,Information Technology Services,275.7,272.55,209795,440522,12628691968,59.163094,3.5488107,4.66,0.0,0.0,1.0,-3.33,-17.89,-19.63,70,65.1,61.84,65.65,WATCH
UMA.NS,Unknown,Unknown,20.5,20.5,0,0,676147456,25.075186,0.875374,0.0,0.0,0.0,0.0,12.33,5.4,-13.68,70,65.1,61.84,65.65,WATCH
VISASTEEL.NS,Basic Materials,Steel,47.68,50.18,55937,36516,6951243776,0.0,-0.40015107,-43.31,0.0,1.277,0.0,41.74,28.52,-19.3,70,65.1,61.84,65.65,WATCH
JAYKAY.NS,Industrials,Specialty Business Services,158.22,158.3,78560,170533,20614019072,69.091705,1.9748865,2.29,0.0,0.0,0.0,-2.07,0.25,-25.26,70,65.1,61.84,65.65,WATCH
BAHETI.NS,Unknown,Unknown,600.1,604.0,0,0,2944662528,16.378315,3.149292,0.0,0.0,0.0,0.0,7.02,0.68,9.07,70,65.1,61.84,65.65,WATCH
KEL.NS,Unknown,Unknown,95.0,95.0,0,0,1487899264,18.93464,3.3198113,0.0,0.0,0.0,0.0,13.1,-3.06,-10.38,70,65.1,61.84,65.65,WATCH
KECL.NS,Industrials,Specialty Industrial Machinery,114.89,117.24,35742,452107,7630312448,71.80625,6.1079216,1.6,0.0,0.65,0.0,-14.1,33.16,1.02,70,65.1,61.84,65.65,WATCH
AWFIS.NS,Industrials,Rental & Leasing Services,317.9,324.45,172514,541689,22742720512,39.05405,4.5447397,8.14,0.0,0.0,0.0,-12.61,-12.42,-42.85,70,65.1,61.84,65.65,WATCH
KAPSTON.NS,Industrials,Specialty Business Services,327.8,336.25,11334,15424,9975669760,37.462856,9.793844,8.75,0.0,0.187,0.0,11.4,-20.87,0.11,70,65.1,61.84,65.65,WATCH
LFIC.NS,Financial Services,Asset Management,142.66,146.63,1163,10256,427980000,35.22469,0.70783204,4.05,0.0,0.534,2.1,8.1,-6.22,-28.5,70,65.1,61.84,65.65,WATCH
LOKESHMACH.NS,Industrials,Specialty Industrial Machinery,248.37,252.81,7402,89715,5289478656,269.96738,2.222948,0.92,0.0,0.44,0.0,-10.1,43.24,37.02,70,65.1,61.84,65.65,WATCH
PPAP.NS,Consumer Cyclical,Auto Parts,215.35,220.45,10584,28829,3053397248,1656.5386,1.1496309,0.13,0.13734001,0.0,1.16,1.62,11.38,-9.2,70,65.1,61.84,65.65,WATCH
TOKYOPLAST.NS,Consumer Cyclical,Packaging & Containers,87.75,85.0,1251,24099,833747840,132.95454,1.22894,0.66,0.0101499995,0.591,0.0,18.31,-13.46,-29.28,70,65.1,61.84,65.65,WATCH
POLYPLEX.NS,Basic Materials,Specialty Chemicals,899.15,895.0,43579,120946,28226533376,93.466736,0.6985002,9.62,0.0,0.303,0.72,1.06,5.07,1.02,70,65.1,61.84,65.65,WATCH
KANDARP.NS,Unknown,Unknown,147.25,150.5,0,0,323925280,20.2809,1.6487782,0.0,0.0,0.0,0.0,7.36,-1.83,19.04,70,65.1,61.84,65.65,WATCH
SMVD.NS,Unknown,Unknown,11.0,11.0,0,0,134403424,0.4505716,1.0840547,0.0,0.0,0.0,0.0,-1.79,36.65,78.86,70,65.1,61.84,65.65,WATCH
DENORA.NS,Industrials,Electrical Equipment & Parts,705.5,713.35,2912,9258,3745241344,41.32982,2.9451053,17.07,0.07259,-0.051,0.0,-5.83,17.71,-4.5,70,65.1,61.84,65.65,WATCH
DJML.NS,Industrials,Specialty Business Services,94.59,94.02,10558,25050,3119374848,39.24896,4.292716,2.41,0.0,-0.303,0.11,10.27,7.17,36.65,70,65.1,61.84,65.65,WATCH
ACCENTMIC.NS,Unknown,Unknown,441.25,440.25,0,0,6382436864,19.29388,2.479603,0.0,0.0,0.0,0.0,0.58,36.74,39.39,70,65.1,61.84,65.65,WATCH
DPSCLTD.NS,Utilities,Utilities - Regulated Electric,9.91,9.94,73663,176948,9650254848,330.33334,1.0968456,0.03,0.0,0.593,0.5,6.56,5.65,-10.8,70,65.1,61.84,65.65,WATCH
JINDALPHOT.NS,Financial Services,Asset Management,1031.2,1034.8,2015,17552,10618746880,87.68707,1.0924735,11.76,0.0,0.0,0.0,-10.42,-25.8,-24.2,70,65.1,61.84,65.65,WATCH
UNIHEALTH.NS,Unknown,Unknown,462.55,477.55,0,0,1863394176,12.284264,1.4881685,0.0,0.0,0.0,0.0,0.35,58.27,147.22,70,65.1,61.84,65.65,WATCH
UNIMECH.NS,Industrials,Aerospace & Defense,941.2,950.2,20554,112779,47866499072,71.41123,6.7803445,13.18,0.0,0.0,0.0,3.02,-1.12,-4.81,70,65.1,61.84,65.65,WATCH
DIVGIITTS.NS,Consumer Cyclical,Auto Parts,664.0,673.25,8988,49766,20307064832,55.241264,3.3439765,12.02,0.0,0.398,0.39,-14.63,5.74,0.93,70,65.1,61.84,65.65,WATCH
PILITA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.37,8.88,115569,142353,1966950016,46.499996,2.927597,0.18,0.0,0.522,0.0,16.9,-6.79,-29.72,70,65.1,61.84,65.65,WATCH
KIOCL.NS,Basic Materials,Steel,387.45,399.5,119920,614797,235473174528,0.0,14.197508,-1.2,0.0,0.617,0.0,-1.95,9.91,3.6,70,65.1,61.84,65.65,WATCH
KICL.NS,Financial Services,Asset Management,4811.9,4872.0,903,1903,21005416448,48.78244,0.23385304,98.64,0.0,0.426,0.0,2.6,0.45,-5.87,70,65.1,61.84,65.65,WATCH
KCPSUGIND.NS,Consumer Defensive,Confectioners,24.65,24.76,93764,203000,2817064960,68.47222,0.5523809,0.36,0.0,0.245,0.41,-6.34,10.49,-11.17,70,65.1,61.84,65.65,WATCH
PILANIINVS.NS,Financial Services,Asset Management,4455.0,4426.3,2073,3987,49326874624,5005.618,0.2903219,0.89,0.0,0.256,0.34,-8.27,-3.37,-16.85,70,65.1,61.84,65.65,WATCH
DIGISPICE.NS,Financial Services,Financial Conglomerates,20.0,19.9,29159,152336,4689422336,74.07407,2.0714657,0.27,0.097550005,0.0,0.0,14.22,-0.2,-16.6,70,65.1,61.84,65.65,WATCH
SONUINFRA.NS,Unknown,Unknown,54.15,56.0,0,0,786524032,5.1212935,1.0359869,0.0,0.0,0.0,0.0,5.04,-27.8,-42.05,70,65.1,61.84,65.65,WATCH
KSOLVES.NS,Technology,Software - Application,281.4,280.4,27780,91823,6674920448,19.42029,20.06274,14.49,1.36942,0.055,7.11,-12.24,9.2,-7.74,70,65.1,61.84,65.65,WATCH
SRIVASAVI.NS,Unknown,Unknown,56.35,56.4,0,0,1516635904,28.08399,3.4796748,0.0,0.0,0.0,0.0,-4.49,20.02,2.55,70,65.1,61.84,65.65,WATCH
WENDT.NS,Industrials,Tools & Accessories,6892.0,6885.5,4478,9807,13784000512,94.33343,5.559459,73.06,0.05849,0.33,0.44,-2.0,-1.13,-16.51,70,65.1,61.84,65.65,WATCH
KOPRAN.NS,Healthcare,Drug Manufacturers - General,156.32,157.93,89589,304786,7548005888,45.707603,1.5027591,3.42,0.0,0.756,1.92,0.1,11.6,12.19,70,65.1,61.84,65.65,WATCH
PANACHE.NS,Technology,Communication Equipment,360.45,376.75,6481,13798,5488932864,64.945946,7.9459033,5.55,0.0,0.181,0.0,19.41,5.23,-18.44,70,65.1,61.84,65.65,WATCH
KCK.NS,Unknown,Unknown,15.4,15.8,0,0,13610764288,611.4286,11.703582,0.0,0.0,0.0,0.0,8.07,-28.7,-48.24,70,65.1,61.84,65.65,WATCH
PDSL.NS,Industrials,Specialty Business Services,280.25,279.5,48666,351250,39726936064,36.778217,2.3247807,7.62,0.0,-0.004,1.2,-7.37,-19.76,-30.26,70,65.1,61.84,65.65,WATCH
AMANTA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,129.43,131.96,107817,147399,5025682944,36.769886,2.1194751,3.52,0.0,0.0,0.0,0.59,23.58,5.88,70,65.1,61.84,65.65,WATCH
PARIN.NS,Unknown,Unknown,666.2,650.5,0,0,2573261056,33.39827,3.41548,0.0,0.0,0.0,0.0,5.95,0.74,13.11,70,65.1,61.84,65.65,WATCH
LAXMIDENTL.NS,Healthcare,Medical Instruments & Supplies,201.01,202.43,39510,264781,11047941120,47.6327,4.70507,4.22,0.0,0.0,0.0,0.9,-1.12,-34.45,70,65.1,61.84,65.65,WATCH
AURUM.NS,Real Estate,Real Estate Services,177.05,177.29,23933,106491,13499252736,655.7407,2.1553614,0.27,-0.02928,0.035,0.0,-0.53,-0.54,7.35,70,65.1,61.84,65.65,WATCH
LANDSMILL.NS,Industrials,Conglomerates,0.87,0.89,1969661,4418367,1227304704,0.0,0.5413815,-0.0,0.0,-0.742,0.0,-19.44,0.0,-13.86,70,65.1,61.84,65.65,WATCH
LANDMARK.NS,Consumer Cyclical,Auto & Truck Dealerships,375.1,368.25,125665,73834,15553488896,65.80702,2.731019,5.7,0.0,0.843,0.13,-13.04,-8.9,-31.43,70,65.1,61.84,65.65,WATCH
KRIDHANINF.NS,Basic Materials,Steel,2.87,3.02,78935,180386,285792320,4.220588,-0.087937,0.68,0.0,0.984,0.0,11.67,-28.61,-20.94,70,65.1,61.84,65.65,WATCH
SVPGLOB.NS,Consumer Cyclical,Textile Manufacturing,3.87,3.89,86962,88088,489554976,0.0,-0.040026065,-71.44,0.0,1.199,0.0,33.45,11.85,4.88,70,65.1,61.84,65.65,WATCH
SUYOG.NS,Communication Services,Telecom Services,794.95,782.05,29164,39004,9314525184,35.584156,2.0442302,22.34,0.0,0.386,0.23,-1.47,47.47,18.2,70,65.1,61.84,65.65,WATCH
FLFL.NS,Consumer Cyclical,Apparel Manufacturing,1.57,1.65,38187,56874,316786560,0.0,-0.016839532,-79.7,0.0,0.322,0.0,14.6,28.69,1.95,70,65.1,61.84,65.65,WATCH
GANGAFORGE.NS,Industrials,Metal Fabrication,2.34,2.46,1363418,348251,315437184,0.0,1.0798337,-0.24,0.0,0.038,0.0,-18.18,-30.56,-29.31,70,65.1,61.84,65.65,WATCH
SGIL.NS,Industrials,Metal Fabrication,561.9,567.55,3717,17955,8729116672,106.420456,7.804817,5.28,0.0,0.124,0.18,9.77,2.7,2.5,70,65.1,61.84,65.65,WATCH
MTEDUCARE.NS,Consumer Defensive,Education & Training Services,1.57,1.55,19758,31663,113398048,0.0,-2.0416126,-2.68,0.0,0.207,0.0,7.53,13.77,-19.07,70,65.1,61.84,65.65,WATCH
CMNL.NS,Unknown,Unknown,125.35,120.0,0,0,1639957120,16.777777,1.6887442,0.0,0.0,0.0,0.0,11.92,8.95,-15.99,70,65.1,61.84,65.65,WATCH
SYLVANPLY.NS,Unknown,Unknown,57.0,57.0,0,0,2341448192,32.31283,1.8133938,0.0,0.0,0.0,0.0,-0.87,11.76,-20.17,70,65.1,61.84,65.65,WATCH
SUNDARAM.NS,Basic Materials,Paper & Paper Products,1.38,1.38,694864,680705,653951296,69.0,0.8363637,0.02,0.0,0.44,0.0,-4.83,-16.36,-27.37,68,63.24,60.08,63.77,HOLD
